title,company,job_category,experience,salary,location,tech_stack
백엔드/ 서버 사이드 개발자 모집,(주)솔텍시스템,백엔드,신입,회사내규에 따름,서울,"['AWS', 'Docker', 'Java', 'JavaScript', 'Kubernetes', 'Linux', 'MongoDB', 'Node.js', 'PostgreSQL', 'Python']"
장비운영 S/W 설계 신입/경력(전문연구요원가능),(주)윈텍오토메이션,백엔드,신입,회사내규에 따름,수원,['Java']
[신입] 모바일 RTS 클라이언트 & 서버/MMORPG 클라이언트,(주)이스트게임즈,백엔드,신입,연봉 4884만원,서울,"['JavaScript', 'MongoDB', 'MySQL', 'Node.js']"
[지머니트랜스] IT 개발·QA·기획 전 부문 채용,지머니트랜스(주),백엔드,신입,회사내규에 따름,서울,"['Java', 'React', 'Spring', 'Spring Boot']"
AI Engineer (Vision / LLM),(주)닷코,백엔드,신입,회사내규에 따름,부산,[]
[신입/경력] 글로벌사업부 Front-End 개발자부문 채용,이데아텍(주),백엔드,신입,회사내규에 따름,서울,"['AWS', 'JavaScript', 'React', 'Vue.js']"
R&D / 서버&백엔드 개발자(전문연구요원 가능),(주)반프,백엔드,신입,회사내규에 따름,서울,[]
Python Backend 개발자 채용,(주)알고리즘랩스,백엔드,신입,회사내규에 따름,서울,"['Docker', 'Git', 'Kubernetes', 'MongoDB', 'Python']"
병원 시스템 관련 신입 및 경력 개발자 모집,(주)희원,백엔드,신입/경력,회사내규에 따름,경남,[]
퓨처메인 IT팀 직원 채용,퓨처메인(주),백엔드,신입,회사내규에 따름,수원,"['Java', 'Python']"
(주)티오더스테이 백엔드개발자 모집,(주)티오더스테이,백엔드,신입/경력,회사내규에 따름,서울,"['AWS', 'Docker', 'Git', 'JavaScript', 'Node.js']"
"웹개발 (JAVA, JSP) 신입/경력직 정규직&프리랜서 채용",주식회사 상생소프트,백엔드,신입/경력,회사내규에 따름,서울,[]
Java 웹 개발자 신입/경력 정규직 채용,(주)지구소프트,백엔드,신입/경력,회사내규에 따름,서울,['Java']
2025년 하반기 각 부문 수시채용,한국요꼬가와일렉트로닉스매뉴팩처링(주),프론트엔드,신입/경력,회사내규에 따름,인천,[]
프론트엔드 개발자 신입채용,엘리펀트키즈에듀테인먼트,프론트엔드,신입,회사내규에 따름,인천,"['Docker', 'Git', 'JavaScript', 'Next.js', 'React', 'TypeScript']"
2025년 해커스 교육그룹 [신입/경력] 각 부문별 채용공고,해커스교육그룹,프론트엔드,신입/경력,회사내규에 따름,서울,[]
프론트엔드 엔지니어 모집 (신입/경력),(주)스트랩빌드,프론트엔드,신입/경력,연봉 4000만원,서울,[]
부문별 수시채용 직원모집,한양이엔지(주),프론트엔드,신입/경력,회사내규에 따름,"화성,","['Java', 'JavaScript', 'SQL', 'Spring']"
각 부문 신입/경력 채용,(주)위츠,프론트엔드,신입/경력,회사내규에 따름,수원,"['Git', 'Linux']"
2025년 12월 캐논코리아 신입사원 채용 인턴전형(채용연계형),캐논코리아 주식회사,프론트엔드,신입,회사내규에 따름,서울,[]
2025년 전직군 신입/경력 채용,(주)더블티,프론트엔드,신입,회사내규에 따름,수원,"['AWS', 'JavaScript', 'Kubernetes', 'MySQL', 'Next.js', 'PostgreSQL', 'React', 'Vue.js']"
[에이텍/판교] 11월 각 부문 신입/경력사원 모집,(주)에이텍,프론트엔드,신입/경력,회사내규에 따름,성남,"['JavaScript', 'Linux', 'Spring']"
[개발자] 신입/경력 프론트엔드 개발자 정규직 모집,(주)다스버스,프론트엔드,신입/경력,회사내규에 따름,서울,[]
[외국계 화학] 각 부문 신입/경력 채용,한국이콜랩(유),프론트엔드,신입/경력,회사내규에 따름,서울,['AWS']
[iDynamics] 신입/경력 프론트엔드 개발자 채용,아이다이나믹스,프론트엔드,신입,회사내규에 따름,서울,[]
각 부문 신입 및 경력 채용,(주)제머나이소프트,프론트엔드,신입/경력,회사내규에 따름,서울,"['AWS', 'Docker', 'JPA', 'Java', 'JavaScript', 'Kubernetes', 'Linux', 'MySQL', 'PostgreSQL', 'Spring', 'Spring Boot', 'Vue.js']"
보안SW 개발직 신입/경력 모집 (Java/Web 개발/Front-end),소프트캠프(주),프론트엔드,신입/경력,회사내규에 따름,과천지도,"['AWS', 'Docker', 'Git', 'Java', 'JavaScript', 'Kubernetes', 'Spring', 'Spring Boot', 'TypeScript', 'Vue.js']"
(주)예림키친 각 부문 신입/경력사원 채용,(주)예림키친,프론트엔드,신입/경력,회사내규에 따름,인천,[]
프론트엔드(javascript/typescript/react/vue)신입개발자 채용,㈜엠투소프트,프론트엔드,신입,회사내규에 따름,서울,"['React', 'Vue.js']"
[한화호텔앤드리조트(주)거제] 프런트 직원 모집(신입/경력),한화호텔앤드리조트(주),프론트엔드,신입/경력,회사내규에 따름,경남,[]
㈜위즈코리아 '25년 하반기 신입/경력 사원 모집,(주)위즈코리아,프론트엔드,신입/경력,회사내규에 따름,서울,"['Java', 'JavaScript', 'Linux', 'Python', 'Vue.js']"
[강남/선릉]  프론트엔드 개발 신입/경력 채용(3년 이상),에스디티(주),프론트엔드,신입/경력,회사내규에 따름,서울,[]
각 부문별 채용,(주)웨어밸리,프론트엔드,신입/경력,회사내규에 따름,서울,"['Linux', 'SQL']"
프론트엔드 개발자 신입사원 채용  [정규직],(주)레드마우스,프론트엔드,신입/경력,회사내규에 따름,수원,['React']
SI & 솔루션 Frontend 개발자 신입 채용,(주)엑시스,프론트엔드,신입,회사내규에 따름,"오산,",['Java']
2025년 하반기 각 부문별 신입 및 경력 채용,(주)씨아이테크,프론트엔드,신입/경력,회사내규에 따름,서울,"['AWS', 'Docker', 'Git', 'JavaScript', 'Kubernetes', 'MongoDB', 'Next.js', 'Node.js', 'PostgreSQL', 'Python', 'React', 'SQL', 'TypeScript', 'Vue.js']"
2025년 12월 롯데이노베이트 신입사원 채용 일반전형,롯데이노베이트(주),프론트엔드,신입,회사내규에 따름,서울,"['Java', 'JavaScript', 'Linux', 'Python', 'SQL', 'Spring']"
[신입/경력] 글로벌사업부 Front-End 개발자부문 채용,이데아텍(주),프론트엔드,신입,회사내규에 따름,서울,"['AWS', 'JavaScript', 'React', 'Vue.js']"
YC-EXICON-SEMCNS GROUP 2025년도 하반기 신입사원 공개채용,(주)와이씨,프론트엔드,신입,회사내규에 따름,성남,['Linux']
2025년 4분기 NICE피앤아이 채용 공고,나이스피앤아이(주),프론트엔드,신입/경력,회사내규에 따름,서울,"['Linux', 'Python', 'SQL']"
'25년 하반기 각 부문 정규직 채용,(주)로봇앤드디자인,프론트엔드,신입/경력,회사내규에 따름,용인,[]
2025년 하반기 상시채용 모집,(주)티엑스알로보틱스,프론트엔드,신입/경력,회사내규에 따름,서울,"['AWS', 'Docker', 'JavaScript', 'Kubernetes', 'Python', 'React', 'SQL', 'Vue.js']"
[신입/경력] 웹퍼블리셔 및 프론트엔드 개발자 채용,기적기획,프론트엔드,신입,회사내규에 따름,서울,[]
개발팀 신입 및 경력 웹 프론트엔드 개발자 모집,주식회사글로시엘,프론트엔드,신입,연봉 3000만원,고양,"['JavaScript', 'Next.js']"
프런트/백앤드 개발자 (신입/경력),(주)테이슨,프론트엔드,신입/경력,회사내규에 따름,과천지도,[]
㈜우진플라임 부문별 인재채용,(주)우진플라임,프론트엔드,신입/경력,회사내규에 따름,충북,['SQL']
도미노피자 각 부문(자회사 포함) 공개 채용,청오디피케이(주),프론트엔드,신입/경력,회사내규에 따름,서울,"['AWS', 'Git', 'Java', 'Kubernetes', 'Linux', 'MySQL', 'PostgreSQL', 'Python', 'React', 'SQL', 'Spring']"
삼영무역(주) 신입사원 모집 (경영관리/IT운영),삼영무역(주),프론트엔드,신입,회사내규에 따름,서울,[]
[코스닥 상장사] 2025년 이에이트 부문별 채용,이에이트(주),프론트엔드,신입/경력,회사내규에 따름,서울,"['Java', 'JavaScript', 'Node.js', 'Spring']"
